provinsi,kota,nik,nama,tempat,tgl_lahir,jenis_kelamin,golongan_darah,alamat,rt/rw,kel/desa,kecamatan,agama,status,pekerjaan,kewarganegaraan,masa_berlaku,terbuat,pas_photo
BALI,DENPASAR,9691915449423752,Vernia Fredda,hulpidzl,11-08-1991,LAKI-LAKI,A,jl. atrqw ivqttxu 5,913/293,denpasar,denpasar utara,KATOLIK,BELUM KAWIN,rtsmegrpkxea,WNI,SEUMUR HIDUP,07-09-2021,src/image.jpeg
BALI,DENPASAR,9349347241884623,Willia Deeann,egsyteiz,19-05-2014,LAKI-LAKI,AB,jl. rfdnc wvsnkuc 4,158/097,denpasar,denpasar utara,HINDU,KAWIN,rprovmhvpknp,WNI,SEUMUR HIDUP,15-04-2022,src/image.jpeg
BALI,DENPASAR,5463522272760183,Merle Tommie,vhecltnu,21-04-1994,PEREMPUAN,O,jl. hzjcp rlhhuxg 6,656/207,denpasar,denpasar utara,ISLAM,KAWIN,riibbxesfqlv,WNI,SEUMUR HIDUP,27-09-2021,src/image.jpeg
BALI,DENPASAR,9164596940863704,Cameron Alonzo,fwsdsjan,10-03-2005,PEREMPUAN,B,jl. opynp hbhrvqw 4,842/736,denpasar,denpasar utara,HINDU,KAWIN,cffmgxsmojha,WNI,SEUMUR HIDUP,28-12-2021,src/image.jpeg
BALI,DENPASAR,9911404264183660,Vena Ria,vyqkqhcf,10-12-2007,LAKI-LAKI,B,jl. xxeam vniktit 5,767/776,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,jqxrwveagdxd,WNI,SEUMUR HIDUP,05-04-2022,src/image.jpeg
BALI,DENPASAR,9907073345791737,Nelly Alvaro,vghuixbl,09-07-1998,LAKI-LAKI,O,jl. ghyys bbcrepn 9,820/627,denpasar,denpasar utara,KATOLIK,BELUM KAWIN,tgwevthpjxri,WNI,SEUMUR HIDUP,24-08-2021,src/image.jpeg
BALI,DENPASAR,9938457836524782,Herman Danilo,vovbnnhf,07-06-2018,LAKI-LAKI,B,jl. tfefz ksnlwyd 6,439/542,denpasar,denpasar utara,KONGHUCU,KAWIN,vqdfvedtnazc,WNI,SEUMUR HIDUP,23-09-2021,src/image.jpeg
BALI,DENPASAR,6296323222618336,Tatum Gaylord,yaxhuonj,31-10-2002,LAKI-LAKI,O,jl. eaxik pqwwrab 9,075/927,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,mnuumjoseflh,WNI,SEUMUR HIDUP,17-08-2021,src/image.jpeg
BALI,DENPASAR,9883386186291217,Dessie Fredric,sawwrulg,25-01-2010,LAKI-LAKI,O,jl. hywfk zvmmcrq 9,526/683,denpasar,denpasar utara,KATOLIK,KAWIN,wteonwprfnth,WNI,SEUMUR HIDUP,14-12-2021,src/image.jpeg
BALI,DENPASAR,8770967261914554,Adena Leopoldo,dymtakdd,24-02-1997,LAKI-LAKI,B,jl. bdxlr xliuhbg 4,916/261,denpasar,denpasar utara,KONGHUCU,KAWIN,pstoznvyvmxa,WNI,SEUMUR HIDUP,27-07-2021,src/image.jpeg
BALI,DENPASAR,8022576340936491,Brady Desiree,milnmbqm,07-12-1998,LAKI-LAKI,A,jl. ibdkr krqbzcp 3,452/667,denpasar,denpasar utara,KATOLIK,KAWIN,rryxjyiocsld,WNI,SEUMUR HIDUP,21-09-2021,src/image.jpeg
BALI,DENPASAR,6040151915008522,Logan Lissa,cnybsaup,08-07-1998,PEREMPUAN,AB,jl. tdhde epvxuuq 3,799/839,denpasar,denpasar utara,KONGHUCU,KAWIN,hyscjwgdnhmi,WNI,SEUMUR HIDUP,08-06-2021,src/image.jpeg
BALI,DENPASAR,1647252189091037,Claud Vernetta,bffwvnft,27-03-2006,LAKI-LAKI,AB,jl. poiua siqtxmw 2,409/441,denpasar,denpasar utara,KONGHUCU,KAWIN,bueoxcbrkbwt,WNI,SEUMUR HIDUP,05-02-2022,src/image.jpeg
BALI,DENPASAR,9075109762702768,Brooks Jean,hxgisrgx,06-02-2008,LAKI-LAKI,B,jl. dqfaj jqpomkr 1,075/451,denpasar,denpasar utara,ISLAM,BELUM KAWIN,phpkwbrjhhlu,WNI,SEUMUR HIDUP,08-05-2022,src/image.jpeg
BALI,DENPASAR,8728549459323472,Elana Flossie,uxmqumng,03-09-2014,LAKI-LAKI,O,jl. ofity uaqmrfg 3,722/394,denpasar,denpasar utara,KONGHUCU,KAWIN,wvewvkbgunxo,WNI,SEUMUR HIDUP,23-08-2021,src/image.jpeg
BALI,DENPASAR,9889536759661510,Jaleesa Erminia,vocjabqr,15-09-2006,LAKI-LAKI,B,jl. oerjf mqwakln 1,696/873,denpasar,denpasar utara,KONGHUCU,KAWIN,sgxaslsfikyh,WNI,SEUMUR HIDUP,04-01-2022,src/image.jpeg
BALI,DENPASAR,9606536524085660,Jalisa Kimi,eubvofje,04-03-2016,PEREMPUAN,B,jl. ryuof lmgqfad 5,011/551,denpasar,denpasar utara,HINDU,KAWIN,puohlycwisla,WNI,SEUMUR HIDUP,28-10-2021,src/image.jpeg
BALI,DENPASAR,9154341861862010,Nigel Domenic,byllijjz,29-10-2000,LAKI-LAKI,O,jl. unxph dppilih 0,988/985,denpasar,denpasar utara,KATOLIK,KAWIN,hnhibqfcegjq,WNI,SEUMUR HIDUP,09-03-2022,src/image.jpeg
BALI,DENPASAR,6555699710111212,Stacie Marvin,ctzeduld,30-11-2009,PEREMPUAN,O,jl. vmybn jqwjuju 5,999/728,denpasar,denpasar utara,KONGHUCU,KAWIN,zywhfaoulrec,WNI,SEUMUR HIDUP,03-04-2022,src/image.jpeg
BALI,DENPASAR,9906727525628443,Thad Andy,gjpovoib,31-10-2012,LAKI-LAKI,B,jl. uzcdz sfjhyvz 6,196/068,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,xflajlqlrpaz,WNI,SEUMUR HIDUP,05-01-2022,src/image.jpeg
BALI,DENPASAR,9300718463201242,Issac Mose,falemnee,23-12-2000,PEREMPUAN,O,jl. blzux bgdwpzh 2,925/806,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,dgejjsidydej,WNI,SEUMUR HIDUP,11-08-2021,src/image.jpeg
BALI,DENPASAR,6449379420734398,Felton Bethanie,zuqbnxfp,12-12-1998,PEREMPUAN,O,jl. tlpkj wyumctw 5,958/154,denpasar,denpasar utara,HINDU,KAWIN,nzxrcyodaijc,WNI,SEUMUR HIDUP,05-07-2021,src/image.jpeg
BALI,DENPASAR,9637688785375295,Nannie Merideth,eatrsbvp,06-01-2001,LAKI-LAKI,O,jl. xjxpl qlgrlci 3,198/560,denpasar,denpasar utara,KATOLIK,BELUM KAWIN,cprjfapetvoo,WNI,SEUMUR HIDUP,28-11-2021,src/image.jpeg
BALI,DENPASAR,9402379037916771,Marylin Rosemary,lacsfncd,21-08-2009,LAKI-LAKI,A,jl. bvyrp uxqbcqv 7,221/312,denpasar,denpasar utara,KATOLIK,KAWIN,dsbbglxumahr,WNI,SEUMUR HIDUP,22-07-2021,src/image.jpeg
BALI,DENPASAR,6421050468592353,Twila Clinton,bdsozfqm,06-11-2004,LAKI-LAKI,O,jl. hwwfj tbqfuup 7,585/370,denpasar,denpasar utara,KONGHUCU,KAWIN,yroeyefsrkan,WNI,SEUMUR HIDUP,31-03-2022,src/image.jpeg
BALI,DENPASAR,7070059126414831,Luciano Dawn,rswwejmc,22-11-2016,LAKI-LAKI,B,jl. dsvxh ebyoxsg 4,694/867,denpasar,denpasar utara,KONGHUCU,KAWIN,gnifgdjyaawp,WNI,SEUMUR HIDUP,27-12-2021,src/image.jpeg
BALI,DENPASAR,9506704533428513,Sabine Weldon,pmuqmzul,22-05-2019,LAKI-LAKI,O,jl. sypfz lqibjtv 7,098/208,denpasar,denpasar utara,HINDU,KAWIN,kcrtmoyxrqxm,WNI,SEUMUR HIDUP,20-09-2021,src/image.jpeg
BALI,DENPASAR,9582525816082269,Logan Altagracia,jvwjknjf,19-10-2014,LAKI-LAKI,O,jl. ixiyv dcfvrgt 0,625/892,denpasar,denpasar utara,KONGHUCU,KAWIN,irqfpoivyutn,WNI,SEUMUR HIDUP,17-12-2021,src/image.jpeg
BALI,DENPASAR,9934323408056827,Floyd Ilene,ikxfrrsk,08-04-2013,PEREMPUAN,O,jl. aysjj yuwgxfi 3,680/684,denpasar,denpasar utara,KONGHUCU,KAWIN,ttesgrtuujwh,WNI,SEUMUR HIDUP,31-05-2021,src/image.jpeg
BALI,DENPASAR,8306935694199425,Weldon Ladonna,ddzjyvkm,30-05-2019,LAKI-LAKI,A,jl. nyvhl sgpgjwm 3,032/485,denpasar,denpasar utara,KONGHUCU,KAWIN,kyzvnhvepary,WNI,SEUMUR HIDUP,07-09-2021,src/image.jpeg
BALI,DENPASAR,9521688373859852,Russel Kayleen,znandujc,13-10-1990,PEREMPUAN,B,jl. ahigr oxdzmjc 7,681/133,denpasar,denpasar utara,KONGHUCU,KAWIN,otrdwufgwxgj,WNI,SEUMUR HIDUP,31-10-2021,src/image.jpeg
BALI,DENPASAR,9691029199958778,Melvin Synthia,ujyretti,20-05-2004,LAKI-LAKI,O,jl. ghqat pcvecnh 6,820/977,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,sqlyefgqrzgs,WNI,SEUMUR HIDUP,14-12-2021,src/image.jpeg
BALI,DENPASAR,9103611301317055,Luis Felicidad,zxnbrljp,10-02-2010,PEREMPUAN,O,jl. aorhy kwfgkgo 6,122/352,denpasar,denpasar utara,KATOLIK,BELUM KAWIN,zvygbiticocv,WNI,SEUMUR HIDUP,01-11-2021,src/image.jpeg
BALI,DENPASAR,6560402858945970,Frederick Kendrick,gfwjqira,09-12-2013,LAKI-LAKI,B,jl. szdll zzssuhp 0,538/954,denpasar,denpasar utara,HINDU,KAWIN,rfwudhffpujk,WNI,SEUMUR HIDUP,03-10-2021,src/image.jpeg
BALI,DENPASAR,9254339649115756,Marlen Suzan,sknmjnpj,22-08-1994,PEREMPUAN,O,jl. kpyxg vvtmlex 1,471/184,denpasar,denpasar utara,KONGHUCU,KAWIN,hfzpqoyekfro,WNI,SEUMUR HIDUP,21-12-2021,src/image.jpeg
BALI,DENPASAR,8842691733468233,Kelley Elfrieda,qnxysycg,20-03-2017,PEREMPUAN,O,jl. eplbf qdmzxpr 3,838/566,denpasar,denpasar utara,HINDU,KAWIN,oydabuotqkgm,WNI,SEUMUR HIDUP,06-06-2021,src/image.jpeg
BALI,DENPASAR,9018585038813050,Contessa Beverlee,dulqcprb,21-06-1994,PEREMPUAN,O,jl. jhmxj ydtudwx 5,019/088,denpasar,denpasar utara,HINDU,KAWIN,yravztprmbnj,WNI,SEUMUR HIDUP,22-04-2022,src/image.jpeg
BALI,DENPASAR,7856853123113198,Hertha Royal,vmrxoljy,28-12-2003,LAKI-LAKI,O,jl. mtokv phlvkqp 5,060/316,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,uznnpjdwuhpr,WNI,SEUMUR HIDUP,20-09-2021,src/image.jpeg
BALI,DENPASAR,8356387597638397,Grady Modesto,sxvoztjf,12-10-2017,LAKI-LAKI,O,jl. mkpbo wqpitpc 4,376/837,denpasar,denpasar utara,HINDU,KAWIN,fgcopphbwxkm,WNI,SEUMUR HIDUP,24-12-2021,src/image.jpeg
BALI,DENPASAR,9901215044342751,Clarence Dahlia,htfzbxmy,19-07-2011,LAKI-LAKI,AB,jl. vevyl omfbxgh 3,165/009,denpasar,denpasar utara,HINDU,BELUM KAWIN,mjdosxjglneh,WNI,SEUMUR HIDUP,05-05-2022,src/image.jpeg
BALI,DENPASAR,9282708343477409,Marshall Pablo,wjuutfqj,09-03-2001,LAKI-LAKI,O,jl. lqesf aaksdxx 5,053/880,denpasar,denpasar utara,KRISTEN,BELUM KAWIN,kvttxblbmisc,WNI,SEUMUR HIDUP,31-10-2021,src/image.jpeg
BALI,DENPASAR,9403469121216411,Zackary Jamie,hnmeepuc,21-08-1997,LAKI-LAKI,A,jl. gogch bhkrrvf 9,492/368,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,jvhkdeuldlqj,WNI,SEUMUR HIDUP,16-03-2022,src/image.jpeg
BALI,DENPASAR,8055937024107153,Chana Silvia,lxbielxe,01-03-2015,PEREMPUAN,O,jl. oqzev pcrmrhl 9,129/941,denpasar,denpasar utara,HINDU,KAWIN,jfefiqyjvogy,WNI,SEUMUR HIDUP,08-10-2021,src/image.jpeg
BALI,DENPASAR,9735154117131299,Sylvie Shalonda,omfhtnai,08-10-1997,PEREMPUAN,O,jl. sjqbq qhbvypg 6,468/791,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,tfhvrkvktvbm,WNI,SEUMUR HIDUP,19-03-2022,src/image.jpeg
BALI,DENPASAR,3533218294761106,Sydney Patrick,sgkpwbrr,20-12-2007,PEREMPUAN,A,jl. hhnyb scvdrdg 3,174/235,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,iwpcusmcawiv,WNI,SEUMUR HIDUP,08-04-2022,src/image.jpeg
BALI,DENPASAR,9923920608947984,Edmund Chiquita,ipzsmuis,06-12-2006,PEREMPUAN,O,jl. urnwb donaqlf 4,126/235,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,fyzrxdkjtcol,WNI,SEUMUR HIDUP,10-06-2021,src/image.jpeg
BALI,DENPASAR,4331183051847968,Gonzalo Mohammad,gjavpips,10-09-2019,PEREMPUAN,O,jl. ttrnu pgyaadg 6,169/020,denpasar,denpasar utara,KONGHUCU,KAWIN,unxamyewwpxo,WNI,SEUMUR HIDUP,01-06-2021,src/image.jpeg
BALI,DENPASAR,7355220619171647,Lahoma Ian,lbkrezrl,05-11-2005,LAKI-LAKI,B,jl. judnk pdjkuke 5,086/553,denpasar,denpasar utara,HINDU,BELUM KAWIN,pzrwjqnzfxqt,WNI,SEUMUR HIDUP,22-04-2022,src/image.jpeg
BALI,DENPASAR,7454314880688279,Hiedi Britta,ulxuyojo,31-01-2014,PEREMPUAN,AB,jl. aexcx nmyzdbs 9,599/569,denpasar,denpasar utara,KRISTEN,BELUM KAWIN,hknsomsuflux,WNI,SEUMUR HIDUP,12-04-2022,src/image.jpeg
BALI,DENPASAR,8378377470066107,Ira Mike,kalyfcwm,11-01-2011,PEREMPUAN,O,jl. wfgbm avhxykb 2,109/190,denpasar,denpasar utara,KONGHUCU,KAWIN,oheiwzxidppw,WNI,SEUMUR HIDUP,14-05-2022,src/image.jpeg
BALI,DENPASAR,4908480870897898,Ayesha Lee,ymbtfkxw,14-07-2003,LAKI-LAKI,AB,jl. zqesw atarmpx 1,813/198,denpasar,denpasar utara,ISLAM,KAWIN,mgldkdqhtxvc,WNI,SEUMUR HIDUP,04-10-2021,src/image.jpeg
BALI,DENPASAR,8538693754644567,Jessika Diego,ypbkgnhr,28-02-2008,LAKI-LAKI,B,jl. yrood wenxftw 0,766/817,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,rdlvfwaneeji,WNI,SEUMUR HIDUP,07-07-2021,src/image.jpeg
BALI,DENPASAR,5472403040625986,Ivey Horacio,pzvlsjfl,09-05-1997,PEREMPUAN,O,jl. wkuyd yzwhrbh 6,794/503,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,qfeytpiggzft,WNI,SEUMUR HIDUP,11-07-2021,src/image.jpeg
BALI,DENPASAR,7403539968672799,Ethelene Rich,qmffzyjj,09-06-2019,LAKI-LAKI,O,jl. ixuey hrbfpfy 7,571/464,denpasar,denpasar utara,KRISTEN,KAWIN,rsvttbxblswr,WNI,SEUMUR HIDUP,11-04-2022,src/image.jpeg
BALI,DENPASAR,9023954519691799,Carmine Dante,iqabfykf,10-05-2016,LAKI-LAKI,O,jl. cuywh bagyigb 2,227/860,denpasar,denpasar utara,KATOLIK,KAWIN,dtfbimrcnsxp,WNI,SEUMUR HIDUP,08-12-2021,src/image.jpeg
BALI,DENPASAR,6744481471927178,Jude Herminia,tmahwfbm,27-02-2010,PEREMPUAN,O,jl. eigvt vbadfcf 0,043/179,denpasar,denpasar utara,KRISTEN,BELUM KAWIN,druoyxniccrg,WNI,SEUMUR HIDUP,22-11-2021,src/image.jpeg
BALI,DENPASAR,7051725326173820,Elvis Florinda,tljiruyu,29-06-2012,LAKI-LAKI,O,jl. aigfe rkqnbxq 4,938/342,denpasar,denpasar utara,HINDU,BELUM KAWIN,lwdbsushxbpj,WNI,SEUMUR HIDUP,12-03-2022,src/image.jpeg
BALI,DENPASAR,9295081940053975,Alva Yong,lekobrps,04-08-2011,PEREMPUAN,O,jl. dbfwn stagmlw 9,937/258,denpasar,denpasar utara,KONGHUCU,KAWIN,buvxypshuhle,WNI,SEUMUR HIDUP,05-01-2022,src/image.jpeg
BALI,DENPASAR,8271537620943289,Burton Shirly,mzkcvkqg,16-08-1997,PEREMPUAN,B,jl. zgrdp ltzfffy 9,032/242,denpasar,denpasar utara,HINDU,BELUM KAWIN,sjgmyxbzfeby,WNI,SEUMUR HIDUP,20-10-2021,src/image.jpeg
BALI,DENPASAR,9420322134340238,Ezequiel Wilfred,wjobmyul,07-06-2016,LAKI-LAKI,AB,jl. xjvfk ueqcdao 3,831/833,denpasar,denpasar utara,KRISTEN,KAWIN,xjbwcjvpveln,WNI,SEUMUR HIDUP,25-01-2022,src/image.jpeg
BALI,DENPASAR,6653511892970348,Marica Leonard,yyusufpu,30-12-2003,PEREMPUAN,AB,jl. nnnfd yoealmk 5,446/194,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,larkhcldhasi,WNI,SEUMUR HIDUP,13-11-2021,src/image.jpeg
BALI,DENPASAR,9321039994929066,Taren Terrell,xvcagqvx,19-10-2009,LAKI-LAKI,B,jl. pfnjo iaecuae 7,521/477,denpasar,denpasar utara,KONGHUCU,KAWIN,nczxinkanisk,WNI,SEUMUR HIDUP,16-11-2021,src/image.jpeg
BALI,DENPASAR,6327470000965356,Rosalyn Waylon,lwnwadvv,12-09-2000,PEREMPUAN,A,jl. nowzo dmcrgjy 7,116/735,denpasar,denpasar utara,HINDU,BELUM KAWIN,jtkzxonbgriy,WNI,SEUMUR HIDUP,30-07-2021,src/image.jpeg
BALI,DENPASAR,7832436663832424,Carlie Debbie,tkotvbmg,21-12-1991,PEREMPUAN,O,jl. dcppc nzpyfyy 8,042/627,denpasar,denpasar utara,KATOLIK,BELUM KAWIN,oaxvfxzfmqug,WNI,SEUMUR HIDUP,10-03-2022,src/image.jpeg
BALI,DENPASAR,8852101131603687,Thanh Filiberto,otsyxomj,28-05-2001,PEREMPUAN,AB,jl. ljuwe mdudhuc 5,405/430,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,lhhbpipflbrj,WNI,SEUMUR HIDUP,02-09-2021,src/image.jpeg
BALI,DENPASAR,9175291352747440,Luke Krista,ppqlxair,20-07-1990,PEREMPUAN,AB,jl. eeldz zrflmiw 9,387/776,denpasar,denpasar utara,BUDDHA,KAWIN,ylmuphhoctyg,WNI,SEUMUR HIDUP,04-05-2022,src/image.jpeg
BALI,DENPASAR,9594888751712458,Alicia Jacinto,hufscxkd,08-08-1996,PEREMPUAN,B,jl. jjewb slxbkaa 1,220/072,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,ppqrypdxzpbc,WNI,SEUMUR HIDUP,22-08-2021,src/image.jpeg
BALI,DENPASAR,9591585308507546,Wallace Maia,pgapsywe,25-01-2018,PEREMPUAN,B,jl. iamqn pfltqtu 3,608/314,denpasar,denpasar utara,KONGHUCU,KAWIN,mzpgzofzbfsk,WNI,SEUMUR HIDUP,04-04-2022,src/image.jpeg
BALI,DENPASAR,9591341384411369,Marquetta Olin,iodfemvl,23-11-1997,LAKI-LAKI,AB,jl. crivo fpjghsa 8,350/055,denpasar,denpasar utara,HINDU,KAWIN,oniekwbfegtr,WNI,SEUMUR HIDUP,03-03-2022,src/image.jpeg
BALI,DENPASAR,5723970318221995,Theodore Danny,pcyoctbc,16-03-1992,LAKI-LAKI,AB,jl. emxmg djcimxq 9,409/867,denpasar,denpasar utara,KRISTEN,BELUM KAWIN,ylewykjmjeim,WNI,SEUMUR HIDUP,26-06-2021,src/image.jpeg
BALI,DENPASAR,8897226973876685,Adolfo Jona,qqncwbpm,10-03-2002,LAKI-LAKI,O,jl. qkfza xcuxkct 6,885/809,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,klaymocraxlf,WNI,SEUMUR HIDUP,11-10-2021,src/image.jpeg
BALI,DENPASAR,9316098418008415,Alan Georgette,rblqebhi,05-11-2014,PEREMPUAN,B,jl. xcaum hgxhgha 1,658/185,denpasar,denpasar utara,ISLAM,KAWIN,bblfghxfpddn,WNI,SEUMUR HIDUP,20-02-2022,src/image.jpeg
BALI,DENPASAR,8927622786807425,Flor Walter,fnqrsnlu,19-05-1998,LAKI-LAKI,O,jl. nlicy oirkheo 9,587/398,denpasar,denpasar utara,KONGHUCU,KAWIN,rrqfixedadvc,WNI,SEUMUR HIDUP,13-12-2021,src/image.jpeg
BALI,DENPASAR,8408268130580881,Eulalia Wilford,yysdvvpm,03-01-1998,LAKI-LAKI,B,jl. dpprm pskfbuv 3,948/322,denpasar,denpasar utara,KONGHUCU,KAWIN,bstksabhxqhl,WNI,SEUMUR HIDUP,11-09-2021,src/image.jpeg
BALI,DENPASAR,9161846542022465,Darla Oliver,grzhrvvn,02-04-2001,PEREMPUAN,O,jl. auvbm xibjdhl 8,989/830,denpasar,denpasar utara,HINDU,KAWIN,dirypybseafv,WNI,SEUMUR HIDUP,11-01-2022,src/image.jpeg
BALI,DENPASAR,9786903171666078,Shon Errol,tgckpveo,27-01-2007,LAKI-LAKI,B,jl. zbxsv jtjdybp 9,953/589,denpasar,denpasar utara,KRISTEN,KAWIN,jtthxvfmfjti,WNI,SEUMUR HIDUP,12-08-2021,src/image.jpeg
BALI,DENPASAR,8710467495358011,Donte Coralee,mrfcnulq,16-10-2013,PEREMPUAN,O,jl. ubzff nusmtrk 6,319/674,denpasar,denpasar utara,KONGHUCU,KAWIN,fjiliqubnjut,WNI,SEUMUR HIDUP,16-09-2021,src/image.jpeg
BALI,DENPASAR,9408676155565009,Meredith Latricia,dahtgoik,12-01-2006,LAKI-LAKI,O,jl. biwag mgtxont 6,747/711,denpasar,denpasar utara,HINDU,BELUM KAWIN,hpckdnmjexbw,WNI,SEUMUR HIDUP,24-04-2022,src/image.jpeg
BALI,DENPASAR,9397279372240638,Brady Jami,jqhnpkwd,01-05-2006,LAKI-LAKI,B,jl. jrxke upauqmb 2,545/817,denpasar,denpasar utara,KONGHUCU,KAWIN,zbvozhlqakzh,WNI,SEUMUR HIDUP,16-05-2021,src/image.jpeg
BALI,DENPASAR,8438285453024036,Talisha Sherri,imrtgwks,20-12-2001,LAKI-LAKI,O,jl. icwqo dngbeie 0,126/414,denpasar,denpasar utara,KRISTEN,BELUM KAWIN,bcsqnektrwpz,WNI,SEUMUR HIDUP,21-12-2021,src/image.jpeg
BALI,DENPASAR,9299302082463157,Theodora Weldon,emrrgyfk,04-10-1997,PEREMPUAN,O,jl. gcmmd mrivwig 4,473/543,denpasar,denpasar utara,HINDU,KAWIN,gmpcxkddozno,WNI,SEUMUR HIDUP,09-06-2021,src/image.jpeg
BALI,DENPASAR,9535346719993782,Orlando Donald,witbmuhk,04-01-1996,LAKI-LAKI,AB,jl. uuucp xhlibmn 0,420/710,denpasar,denpasar utara,KATOLIK,KAWIN,lzoybenruuuf,WNI,SEUMUR HIDUP,18-02-2022,src/image.jpeg
BALI,DENPASAR,8525820762866252,Jeffrey Chance,ieldoooq,15-01-2002,PEREMPUAN,O,jl. loxex indjlle 8,388/430,denpasar,denpasar utara,HINDU,BELUM KAWIN,ixelqmlfuuwf,WNI,SEUMUR HIDUP,23-01-2022,src/image.jpeg
BALI,DENPASAR,9278866060343067,Renato Margareta,rqvadjpt,07-12-2003,LAKI-LAKI,O,jl. ysnkk smrrzpt 6,417/986,denpasar,denpasar utara,HINDU,KAWIN,eicurqlqznhs,WNI,SEUMUR HIDUP,21-05-2021,src/image.jpeg
BALI,DENPASAR,9177174539160253,Xavier Carlita,ehmefjuk,12-08-1991,LAKI-LAKI,B,jl. mjvme dkfarfh 4,603/903,denpasar,denpasar utara,KONGHUCU,KAWIN,oazfmvkucjlo,WNI,SEUMUR HIDUP,13-02-2022,src/image.jpeg
BALI,DENPASAR,9309207958839112,Trent Francesco,dzxjutgt,21-10-1994,LAKI-LAKI,O,jl. qiuph xdzaqfm 4,325/209,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,zgtlmynpobwf,WNI,SEUMUR HIDUP,12-06-2021,src/image.jpeg
BALI,DENPASAR,8451193652197253,Dionna Mario,tqrgaddb,23-05-1997,LAKI-LAKI,O,jl. jcffy iypxpid 0,951/356,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,sxbyebcecler,WNI,SEUMUR HIDUP,27-02-2022,src/image.jpeg
BALI,DENPASAR,8225528320733113,Delmer Bridgette,xolgbbof,19-04-2002,LAKI-LAKI,B,jl. quhvv vkqmdiw 2,311/932,denpasar,denpasar utara,HINDU,KAWIN,iwtmzaedyvep,WNI,SEUMUR HIDUP,11-10-2021,src/image.jpeg
BALI,DENPASAR,9090525139207752,Clarinda Alphonso,nehfvobo,14-03-2004,PEREMPUAN,O,jl. hgxmf nlpwbpy 9,934/775,denpasar,denpasar utara,KONGHUCU,KAWIN,yoqklhuxcnhz,WNI,SEUMUR HIDUP,08-01-2022,src/image.jpeg
BALI,DENPASAR,9308650528288499,Florida Maynard,zcdmudct,29-05-2002,LAKI-LAKI,B,jl. ngsqq icizbrs 5,682/704,denpasar,denpasar utara,KATOLIK,KAWIN,mpzxzoexpmes,WNI,SEUMUR HIDUP,16-09-2021,src/image.jpeg
BALI,DENPASAR,9798478872673543,Jeffrey Joycelyn,snsifohl,23-03-2007,LAKI-LAKI,AB,jl. lpzyo eiqvmkz 1,181/064,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,dwgwxvbyltti,WNI,SEUMUR HIDUP,15-05-2022,src/image.jpeg
BALI,DENPASAR,9736675780354355,Arthur Denisha,mehdvyhp,04-12-2006,LAKI-LAKI,O,jl. xngcj mswtxvz 4,372/163,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,jxzrxnhhugui,WNI,SEUMUR HIDUP,25-09-2021,src/image.jpeg
BALI,DENPASAR,9946313788491381,Christel Jerome,meqdmlld,24-10-1993,LAKI-LAKI,O,jl. fpthl ujmefhh 7,710/684,denpasar,denpasar utara,KONGHUCU,KAWIN,jndkiykgmkmf,WNI,SEUMUR HIDUP,07-05-2022,src/image.jpeg
BALI,DENPASAR,8315877474734338,Dodie Cary,tcmeqawa,18-07-2014,LAKI-LAKI,O,jl. napjg yjbrybs 4,190/167,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,bqgkxinlldrn,WNI,SEUMUR HIDUP,26-07-2021,src/image.jpeg
BALI,DENPASAR,7467222868676729,Thanh Filiberto,hatpviet,01-07-2009,PEREMPUAN,O,jl. olyux ihymvls 9,000/849,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,frdkvqyowvxt,WNI,SEUMUR HIDUP,11-06-2021,src/image.jpeg
BALI,DENPASAR,8787057160259871,Blair Lissa,brcndecz,11-04-1992,PEREMPUAN,O,jl. fqsrn smrbdkv 5,290/921,denpasar,denpasar utara,HINDU,BELUM KAWIN,sgtzqngheyaz,WNI,SEUMUR HIDUP,08-02-2022,src/image.jpeg
BALI,DENPASAR,8477978202576678,Harlan Bebe,njufccku,26-07-2007,LAKI-LAKI,B,jl. cbrnf ttovzvn 6,203/021,denpasar,denpasar utara,KATOLIK,BELUM KAWIN,zegvpuiboexv,WNI,SEUMUR HIDUP,21-05-2021,src/image.jpeg
