provinsi,kota,nik,nama,tempat,tgl_lahir,jenis_kelamin,golongan_darah,alamat,rt/rw,kel/desa,kecamatan,agama,status,pekerjaan,kewarganegaraan,masa_berlaku,terbuat,pas_photo
BALI,DENPASAR,5931045002753475,Janett Douglass,gistiwvv,05-09-2014,PEREMPUAN,O,jl. orifh ywrgurc 2,922/295,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,21-03-2022,src/image.jpeg
BALI,DENPASAR,5037446376442022,Napoleon Alonso,cxhuvcbf,17-06-1991,PEREMPUAN,B,jl. zucxw jumzsyv 9,257/075,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,04-11-2021,src/image.jpeg
BALI,DENPASAR,5287927492646700,Damon Diann,bmvrecsd,23-08-1990,PEREMPUAN,O,jl. bgkfj fdxxutm 9,316/851,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,10-09-2021,src/image.jpeg
BALI,DENPASAR,5892099458595404,Jeffry Lorrie,cenghvwa,05-10-2003,PEREMPUAN,AB,jl. rhhcx fdjefch 5,596/715,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,30-10-2021,src/image.jpeg
BALI,DENPASAR,5405230192167826,Molly Tyree,dxvraiwv,29-03-2002,PEREMPUAN,AB,jl. zwlhj diezwre 0,328/787,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,23-07-2021,src/image.jpeg
BALI,DENPASAR,5076223985170773,Donna Isiah,xlwzhxwm,14-12-1993,LAKI-LAKI,O,jl. cbgaw buaiduw 7,899/089,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,16-10-2021,src/image.jpeg
BALI,DENPASAR,5303011302534431,Sandy Mohammad,dugrtrqy,17-03-2003,PEREMPUAN,O,jl. qfqum pbzhscq 6,569/598,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,06-05-2022,src/image.jpeg
BALI,DENPASAR,5258598051668875,Coreen Rochell,augmoels,13-10-2005,PEREMPUAN,AB,jl. hgbqd avyqpnt 8,535/391,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,01-04-2022,src/image.jpeg
BALI,DENPASAR,5250595163507160,Tomoko Nichol,auzswwwk,30-12-2011,PEREMPUAN,B,jl. vztsl kqwibsd 3,710/395,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,27-12-2021,src/image.jpeg
BALI,DENPASAR,5151263953270570,Adan Phil,dzkpnxqz,17-11-2011,LAKI-LAKI,A,jl. vilhu eivevls 1,257/529,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,01-11-2021,src/image.jpeg
BALI,DENPASAR,5079426794031332,Shanti Allegra,epghwiom,18-08-2013,LAKI-LAKI,AB,jl. pozra giucltd 8,825/762,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,05-06-2021,src/image.jpeg
BALI,DENPASAR,5238290187821085,Davis Kristofer,nsadyyyo,05-05-2004,PEREMPUAN,O,jl. nkmry fwtgscm 4,335/878,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,30-05-2021,src/image.jpeg
BALI,DENPASAR,5982212697882205,Darius Lucien,qsvmvxnx,13-04-2001,PEREMPUAN,B,jl. gfwsz duzclwm 2,835/652,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,14-04-2022,src/image.jpeg
BALI,DENPASAR,5032611692230089,Gale Lan,bpkphsfl,15-05-2009,LAKI-LAKI,O,jl. khpeq ubsugae 3,502/067,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,27-03-2022,src/image.jpeg
BALI,DENPASAR,5795580519619369,Racquel Loni,pkpyefgf,27-05-2001,LAKI-LAKI,O,jl. nhezu gusfdrw 0,189/258,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,10-11-2021,src/image.jpeg
BALI,DENPASAR,5130771808007440,Renetta Franklin,rlonhtnt,03-10-2000,LAKI-LAKI,B,jl. gyhmc bfixsxz 9,344/513,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,19-07-2021,src/image.jpeg
BALI,DENPASAR,5092899117478809,Annika Tam,otexrdma,17-03-2012,LAKI-LAKI,O,jl. ekgix fuarnpj 6,910/026,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,04-06-2021,src/image.jpeg
BALI,DENPASAR,5584142104688681,Grady Arianne,kuoapibt,16-06-1990,LAKI-LAKI,O,jl. ecoqy jnlhbfv 7,782/592,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,15-12-2021,src/image.jpeg
BALI,DENPASAR,5028214206590823,Donnie Dudley,lormjlwr,29-09-1995,LAKI-LAKI,B,jl. bdsex dgeytpx 4,722/131,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,19-12-2021,src/image.jpeg
BALI,DENPASAR,5000748390068684,Jaye Alfredo,jlypwnvp,29-02-2008,PEREMPUAN,A,jl. dccqm qzgdieb 9,393/209,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,25-04-2022,src/image.jpeg
BALI,DENPASAR,5858958165542838,Abe Alberta,pddwpxdc,25-04-1996,LAKI-LAKI,AB,jl. xqyyu aiwbtnq 6,029/618,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,07-02-2022,src/image.jpeg
BALI,DENPASAR,5545654337704114,Brittany Versie,brbhimii,06-01-2010,LAKI-LAKI,O,jl. bbuww bdlkbcn 4,120/495,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,15-01-2022,src/image.jpeg
BALI,DENPASAR,5628844662555012,Joey Magaly,vqholfvm,04-12-2019,LAKI-LAKI,B,jl. fknij ydgcxif 8,144/723,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,02-12-2021,src/image.jpeg
BALI,DENPASAR,5703535588706579,Marylouise Odell,lselhynz,11-06-2017,LAKI-LAKI,A,jl. gitwd amapscs 6,550/998,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,20-08-2021,src/image.jpeg
BALI,DENPASAR,5744721398783837,Rodney Kitty,vynlxnzs,20-10-1999,PEREMPUAN,B,jl. tqxwo usxxcwr 9,761/150,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,16-02-2022,src/image.jpeg
BALI,DENPASAR,5086635154672808,Logan Carrol,tytfrvaa,09-06-2009,PEREMPUAN,O,jl. ucwqf hnvxgrm 9,285/215,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,03-11-2021,src/image.jpeg
BALI,DENPASAR,5153613134647218,Daniele Sabine,uloznptf,16-08-2005,PEREMPUAN,A,jl. mqtoq pwoyswk 0,669/863,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,13-11-2021,src/image.jpeg
BALI,DENPASAR,5371528822366624,Hiedi Verona,bfhohikv,24-07-1993,PEREMPUAN,O,jl. ghejo nxlldge 9,443/556,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,06-02-2022,src/image.jpeg
BALI,DENPASAR,5882207784058180,Naida Avery,czeunvfr,25-03-2012,LAKI-LAKI,O,jl. ingxw hernfhl 6,904/655,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,23-11-2021,src/image.jpeg
BALI,DENPASAR,5813293643874714,Junie Allen,scnstpfz,22-09-2014,LAKI-LAKI,O,jl. afhrd stazedw 2,423/906,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,06-10-2021,src/image.jpeg
BALI,DENPASAR,5515291653423808,Willy Paola,pnmvsuei,08-07-2003,LAKI-LAKI,O,jl. eyfol sutatws 3,835/216,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,08-02-2022,src/image.jpeg
BALI,DENPASAR,5268663870397262,Herb Santo,bcqmnpnt,20-09-1999,PEREMPUAN,O,jl. teorb txnhuub 4,940/559,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,14-08-2021,src/image.jpeg
BALI,DENPASAR,5491149729946890,Raleigh Sparkle,qjlbddyt,25-02-2000,PEREMPUAN,A,jl. ordxg brpgbis 0,776/185,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,01-09-2021,src/image.jpeg
BALI,DENPASAR,5816683171995938,Dale Aracely,prpilocx,11-03-2005,PEREMPUAN,A,jl. ccmdu zztxpmv 4,296/033,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,01-02-2022,src/image.jpeg
BALI,DENPASAR,5638057466235115,Prince Gregg,sahwwsny,04-07-2016,LAKI-LAKI,O,jl. brhuc zszrxtg 3,023/011,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,06-02-2022,src/image.jpeg
BALI,DENPASAR,5930989606630635,Genevieve Twyla,cdikeejk,18-05-2009,PEREMPUAN,O,jl. hzscd cbrxbqi 4,955/200,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,20-10-2021,src/image.jpeg
BALI,DENPASAR,5644296822665590,Nidia Cherlyn,oohmiuun,31-03-1998,LAKI-LAKI,B,jl. gmlac ndtmita 2,775/107,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,08-02-2022,src/image.jpeg
BALI,DENPASAR,5543730759628360,Zack Kevin,pituwfzw,08-01-2003,PEREMPUAN,O,jl. onaep kvvampu 8,765/491,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,06-03-2022,src/image.jpeg
BALI,DENPASAR,5523056943359246,Luna Dannie,hbiqfwsx,28-09-2014,LAKI-LAKI,B,jl. fksyd yuprxpr 0,236/375,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,02-04-2022,src/image.jpeg
BALI,DENPASAR,5054616093080965,Azucena Cristy,jeiylndn,20-04-2010,PEREMPUAN,A,jl. rgpiv kviuhpv 8,285/959,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,10-06-2021,src/image.jpeg
BALI,DENPASAR,5411887589905063,Ned Willetta,kegtfuat,23-02-2001,PEREMPUAN,O,jl. jcucz phgfnpb 7,748/525,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,07-05-2022,src/image.jpeg
BALI,DENPASAR,5450245815098854,Rodger Carmine,xedvqnyi,24-11-2008,LAKI-LAKI,B,jl. aaaxn sbkqfna 8,096/184,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,31-12-2021,src/image.jpeg
BALI,DENPASAR,5562595817812928,Emerson Ronnie,cyliftmc,09-04-2016,PEREMPUAN,O,jl. xrlzc ldydpdi 1,393/042,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,17-11-2021,src/image.jpeg
BALI,DENPASAR,5444019693000967,Margot Leon,omkgabcd,13-09-2010,PEREMPUAN,O,jl. ablgc iowbowu 4,251/008,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,16-03-2022,src/image.jpeg
BALI,DENPASAR,5398726801655023,Christie Avery,apfkjmkz,14-03-2003,LAKI-LAKI,O,jl. kiubz cqrdfti 7,487/693,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,13-11-2021,src/image.jpeg
BALI,DENPASAR,5106362136549215,Carol Ja,uthircjn,19-06-1996,LAKI-LAKI,O,jl. iywas tisdhvt 7,484/428,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,25-08-2021,src/image.jpeg
BALI,DENPASAR,5967821106415620,Tanya Mckinley,spjcanml,15-03-1990,LAKI-LAKI,A,jl. epmvg bklxdjf 4,777/914,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,14-04-2022,src/image.jpeg
BALI,DENPASAR,5670658880106983,Shana Lashay,mgnzkwtr,04-12-2016,PEREMPUAN,O,jl. fmipw yegwpxb 5,414/644,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,06-05-2022,src/image.jpeg
BALI,DENPASAR,5954580153669815,Otto Armando,cqthhcnz,08-03-2000,PEREMPUAN,O,jl. mblks qkhipid 0,322/434,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,05-01-2022,src/image.jpeg
BALI,DENPASAR,5508390031570708,Frances Rubie,pabtkzye,18-07-1996,LAKI-LAKI,A,jl. qtijg omuzggc 8,652/402,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,31-07-2021,src/image.jpeg
BALI,DENPASAR,5884793383495075,Armand Johnny,kqzlsxet,26-11-1991,PEREMPUAN,O,jl. ojipa fdnnokl 4,764/091,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,26-10-2021,src/image.jpeg
BALI,DENPASAR,5068896489370325,Rubin Lyndon,rohrfrwr,09-03-2015,LAKI-LAKI,B,jl. vqkyl leoreog 8,992/107,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,24-03-2022,src/image.jpeg
BALI,DENPASAR,5487963641032562,Mitchel Jonah,bvudgdqc,05-08-2007,PEREMPUAN,AB,jl. ktvhv eypxias 5,312/528,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,29-11-2021,src/image.jpeg
BALI,DENPASAR,5352741834998981,Lemuel Virgil,bluuxwta,20-06-2010,LAKI-LAKI,O,jl. hddpk kegecdk 1,024/435,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,07-04-2022,src/image.jpeg
BALI,DENPASAR,5370434496086714,Zack Brenda,wuuzhphm,03-03-2015,PEREMPUAN,O,jl. nvzuz igmuvek 7,547/974,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,06-06-2021,src/image.jpeg
BALI,DENPASAR,5709441394561383,Desire Mikki,mgwpupfi,16-12-1997,LAKI-LAKI,O,jl. eragi qomqqou 0,260/046,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,02-03-2022,src/image.jpeg
BALI,DENPASAR,5347432630672240,Carter Michal,gtgctkfp,24-01-1996,LAKI-LAKI,O,jl. ivjji ysltqvf 9,580/748,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,26-06-2021,src/image.jpeg
BALI,DENPASAR,5011598938581951,Darius Mitsuko,yzlygtnl,03-03-2017,PEREMPUAN,O,jl. qooja rfhvkdb 2,691/572,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,21-10-2021,src/image.jpeg
BALI,DENPASAR,5785666297886326,Wm Raymundo,vigimzwi,02-09-2006,LAKI-LAKI,O,jl. kruni dwnekvb 9,278/619,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,22-08-2021,src/image.jpeg
BALI,DENPASAR,5679158516742937,Shelly Danette,hyqmnniy,13-06-2004,PEREMPUAN,O,jl. hderd ajcskno 4,980/863,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,07-01-2022,src/image.jpeg
BALI,DENPASAR,5459150700825229,Charity Jerold,khaszidm,23-11-2008,LAKI-LAKI,B,jl. ednul ghrfwnl 1,625/297,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,25-04-2022,src/image.jpeg
BALI,DENPASAR,5887785406202029,Esteban Sylvester,ynibitdq,18-06-2004,LAKI-LAKI,B,jl. bepmz yldgccr 8,437/976,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,22-03-2022,src/image.jpeg
BALI,DENPASAR,5045633393526971,Hershel Carmelina,mktazvwa,07-10-1990,LAKI-LAKI,AB,jl. phvpu fqadjbq 0,177/173,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,21-06-2021,src/image.jpeg
BALI,DENPASAR,5769620528829853,George Vincent,ldqnyime,04-08-2004,LAKI-LAKI,A,jl. guxex qjtrcnl 8,967/440,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,21-09-2021,src/image.jpeg
BALI,DENPASAR,5481760354819090,Otis Carroll,tjtzattw,23-04-1993,LAKI-LAKI,A,jl. uvhku yzisimg 5,303/648,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,17-07-2021,src/image.jpeg
BALI,DENPASAR,5757101277721075,Toccara Earl,nrrucebg,24-01-1992,PEREMPUAN,O,jl. vpwdw edsrngx 2,220/155,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,25-02-2022,src/image.jpeg
BALI,DENPASAR,5876136972686331,Julian Edmond,eujjgpug,05-11-2009,PEREMPUAN,O,jl. aolwf yzhhesz 7,505/083,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,27-02-2022,src/image.jpeg
BALI,DENPASAR,5329600830991884,Corine Briana,nrxzpkcw,01-01-2012,PEREMPUAN,B,jl. ucict ghusqqo 1,722/610,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,27-10-2021,src/image.jpeg
BALI,DENPASAR,5284027881575119,Lester Tanika,yvikebmr,11-08-1998,PEREMPUAN,O,jl. qmabw zbawwnj 5,260/793,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,15-01-2022,src/image.jpeg
BALI,DENPASAR,5509252723832941,Karri Peg,jtfjitpw,27-08-2003,LAKI-LAKI,AB,jl. lvlqv svznxii 8,127/261,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,16-12-2021,src/image.jpeg
BALI,DENPASAR,5507879681490831,Kyla Francesco,cvppuzia,18-01-2015,PEREMPUAN,O,jl. kefkk qxaoyuh 9,399/737,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,17-03-2022,src/image.jpeg
BALI,DENPASAR,5827454311260990,Ethyl Berry,wnorwtsz,13-12-1999,PEREMPUAN,O,jl. lugkl zgbwmqb 7,363/892,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,17-06-2021,src/image.jpeg
BALI,DENPASAR,5734971993052915,Margie Cornell,xmopnlob,26-01-2011,LAKI-LAKI,O,jl. rrljm oaaqmnz 7,538/649,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,14-01-2022,src/image.jpeg
BALI,DENPASAR,5868161620672822,Carson Chase,aawzbked,19-05-2016,PEREMPUAN,AB,jl. arqij mhyezlh 2,204/603,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,09-07-2021,src/image.jpeg
BALI,DENPASAR,5645882527846151,Nakisha Miles,sacsculf,06-11-2003,PEREMPUAN,O,jl. oubac awwbbtx 9,830/559,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,30-10-2021,src/image.jpeg
BALI,DENPASAR,5606472152541947,Sammie Al,mgxddihx,21-03-1998,LAKI-LAKI,O,jl. myzax jgppwsl 6,205/814,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,01-03-2022,src/image.jpeg
BALI,DENPASAR,5807861711087408,Kendall Dorine,drecgmbp,05-02-1995,PEREMPUAN,B,jl. uwfts ylkvdbu 8,522/514,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,04-03-2022,src/image.jpeg
BALI,DENPASAR,5396316712394899,Cyrstal Gerald,nfsbfqfq,23-11-2009,LAKI-LAKI,O,jl. hpwzl yynrspp 9,430/390,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,16-02-2022,src/image.jpeg
BALI,DENPASAR,5534084344575376,Norberto Kendall,pdsijrhl,23-05-2016,PEREMPUAN,A,jl. cteun bpmgxue 3,294/698,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,28-04-2022,src/image.jpeg
BALI,DENPASAR,5783317406499767,Jessie Danika,fddfqynh,14-11-1997,LAKI-LAKI,AB,jl. tpfrz xvunkwm 8,879/122,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,30-04-2022,src/image.jpeg
BALI,DENPASAR,5328124589243342,Granville Jeremy,syeatibc,03-02-2013,LAKI-LAKI,O,jl. rzxgm galqrff 8,644/781,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,09-06-2021,src/image.jpeg
BALI,DENPASAR,5086539089018148,Frank Corrin,nfqytogf,28-07-2015,LAKI-LAKI,B,jl. brexe gfkiruc 2,961/813,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,28-06-2021,src/image.jpeg
BALI,DENPASAR,5600896878934614,Christinia Fred,midrkowu,17-06-2003,LAKI-LAKI,O,jl. rugci lijllji 2,076/815,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,11-06-2021,src/image.jpeg
BALI,DENPASAR,5633489541097905,Merri Loree,uiemnlgu,07-09-1990,PEREMPUAN,O,jl. hamja msyqgxo 4,088/783,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,08-06-2021,src/image.jpeg
BALI,DENPASAR,5906477420448321,Kyle Lilli,oxqotshm,13-04-2000,LAKI-LAKI,B,jl. zhgrd ntcxkqy 8,759/450,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,29-08-2021,src/image.jpeg
BALI,DENPASAR,5772131576158018,Vania Taylor,ntturugz,13-05-1993,PEREMPUAN,O,jl. upqel ddvbsxd 1,825/660,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,30-04-2022,src/image.jpeg
BALI,DENPASAR,5900942978749747,Rodrick Sena,kbitkamu,04-12-2003,PEREMPUAN,O,jl. cmofz zkxqauq 7,594/955,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,01-04-2022,src/image.jpeg
BALI,DENPASAR,5943838940586826,Kevin Raul,srabdlki,16-05-1998,PEREMPUAN,AB,jl. dqczy upeltxf 3,177/705,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,27-06-2021,src/image.jpeg
BALI,DENPASAR,5347596066577252,Thelma Victor,otphlavh,12-08-2005,PEREMPUAN,AB,jl. pzmyb fpdssbm 8,382/910,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,29-04-2022,src/image.jpeg
BALI,DENPASAR,5470708368432773,Katharine Doris,pnniqnsk,17-06-2004,LAKI-LAKI,B,jl. sgwou idpyzbc 8,081/005,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,16-04-2022,src/image.jpeg
BALI,DENPASAR,5951242056430661,Mirtha Mohammed,igvjldte,19-08-2006,LAKI-LAKI,O,jl. gmwiz ylawliw 5,501/992,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,24-12-2021,src/image.jpeg
BALI,DENPASAR,5631295672525936,Lawana Fabian,hjcvmqra,01-10-2019,LAKI-LAKI,B,jl. sysbx agulxtt 5,278/616,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,08-02-2022,src/image.jpeg
BALI,DENPASAR,5624226553935926,Quinton Lesley,ifyorhvq,04-11-1996,PEREMPUAN,AB,jl. thssp ndtzfhb 8,329/065,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,19-01-2022,src/image.jpeg
BALI,DENPASAR,5304366820471112,Tom Jefferson,vpogkote,06-07-1993,LAKI-LAKI,B,jl. eeidx afibzlo 9,762/970,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,25-02-2022,src/image.jpeg
BALI,DENPASAR,5886611974916011,Errol Abram,ahwgwzgq,02-02-2011,LAKI-LAKI,O,jl. ksuxp evzhetz 9,423/866,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,15-03-2022,src/image.jpeg
BALI,DENPASAR,5415282719668391,Danika Gilda,bvaupdpn,22-05-1993,PEREMPUAN,B,jl. lxbte epkkfme 7,040/038,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,13-07-2021,src/image.jpeg
BALI,DENPASAR,5927575550412926,Abram Ettie,vsbwceda,08-11-1997,PEREMPUAN,A,jl. eecmw fevsdwt 7,748/810,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,13-03-2022,src/image.jpeg
BALI,DENPASAR,5072910615801550,Derrick Jacqulyn,pmugmdms,21-12-2002,PEREMPUAN,O,jl. udlwh fnbombv 1,874/925,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,19-07-2021,src/image.jpeg
BALI,DENPASAR,5302764606389026,Jordan Daryl,ahscrgjm,23-05-2015,LAKI-LAKI,O,jl. sjtsj tfxwwga 2,170/075,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,03-05-2022,src/image.jpeg
BALI,DENPASAR,5818662719921822,Tatum Meaghan,dzxtckyq,23-12-1998,PEREMPUAN,B,jl. zpxxp itsxiwe 9,313/410,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,14-11-2021,src/image.jpeg
BALI,DENPASAR,5292192484990979,Giuseppe Anton,vrijtmel,03-01-1995,LAKI-LAKI,B,jl. tmczi fbqbxgf 7,543/561,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,09-10-2021,src/image.jpeg
BALI,DENPASAR,5251123257781063,Briana Scotty,oiouejdw,22-08-2014,PEREMPUAN,B,jl. sethj ugpbfts 8,148/066,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,02-10-2021,src/image.jpeg
